,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
439,1.0,1.0,No,Thumbnail,"Cats,Dogs",759,29.7714,-95.4343,6.937314081223682,Lifestyle_Recreation
454,1.0,1.0,No,Thumbnail,"Cats,Dogs",710,41.2318,-73.0586,7.493317248862145,Basic_Parking
458,1.0,1.0,No,Thumbnail,no_pets_allowed,644,30.3054,-97.7497,6.999422467507961,Basic_Parking
463,1.0,1.0,No,Thumbnail,no_pets_allowed,686,30.3054,-97.7497,7.078341579557671,Lifestyle_Recreation
464,1.0,1.0,No,Thumbnail,no_pets_allowed,550,30.3054,-97.7497,6.792344427470809,Lifestyle_Recreation
466,1.0,1.0,No,Thumbnail,no_pets_allowed,582,30.3054,-97.7497,7.027314514039777,Lifestyle_Recreation
467,1.0,1.0,No,Thumbnail,no_pets_allowed,647,30.3054,-97.7497,6.985641817639208,Basic_Parking
468,1.0,1.0,No,Thumbnail,no_pets_allowed,693,30.3054,-97.7497,6.966967138613983,Lifestyle_Recreation
469,1.0,1.0,No,Thumbnail,no_pets_allowed,634,30.3054,-97.7497,7.00397413672268,Basic_Parking
471,1.0,1.0,No,Thumbnail,no_pets_allowed,620,30.3054,-97.7497,7.111512116496157,Basic_Parking
476,1.0,1.0,No,Thumbnail,no_pets_allowed,793,30.3054,-97.7497,6.866933284461882,Basic_Parking
479,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,6.957497370876951,Lifestyle_Recreation
480,1.0,2.0,No,Thumbnail,no_pets_allowed,850,39.7528,-84.1744,6.338594078203183,Basic_Parking
481,1.0,1.0,No,Thumbnail,"Cats,Dogs",900,34.1677,-118.6141,7.523481312573497,Basic_Parking
482,1.0,1.0,No,Thumbnail,"Cats,Dogs",775,30.3054,-97.7497,6.946975992135418,Basic_Parking
483,1.0,1.0,No,Thumbnail,"Cats,Dogs",857,37.7599,-122.4379,8.03947991910045,Low_Amenity
485,2.0,3.0,No,Thumbnail,"Cats,Dogs",1445,32.5807,-97.138,7.3777589082278725,Low_Amenity
486,1.0,2.0,No,Thumbnail,"Cats,Dogs",400,41.8625,-87.6825,7.1252830915107115,Basic_Parking
487,1.0,2.0,No,Thumbnail,"Cats,Dogs",941,41.8625,-87.6825,7.470793774195062,Low_Amenity
489,1.0,1.0,No,Thumbnail,"Cats,Dogs",536,39.1474,-77.2032,7.16703787691222,Family_Oriented
490,1.0,1.0,No,Thumbnail,"Cats,Dogs",450,39.0744,-94.5521,6.647688373563329,Basic_Parking
491,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,45.4851,-122.8349,7.170888478512505,Family_Oriented
492,1.0,2.0,No,Thumbnail,"Cats,Dogs",1035,41.2562,-96.0404,6.654152520183219,Basic_Parking
493,1.0,1.0,No,Thumbnail,"Cats,Dogs",603,30.4415,-91.1012,7.0909098220799835,Family_Oriented
494,1.0,2.0,No,Thumbnail,no_pets_allowed,523,40.1171,-88.1889,6.836259277277067,Basic_Parking
495,1.0,2.0,No,Thumbnail,"Cats,Dogs",800,39.1471,-86.5136,6.90875477931522,Basic_Parking
496,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,42.5286,-92.4509,6.398594934535208,Basic_Parking
497,1.0,2.0,No,Thumbnail,"Cats,Dogs",456,37.0835,-113.5823,6.716594773520978,Family_Oriented
498,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,30.4601,-84.2714,6.53813982376767,Family_Oriented
499,3.0,3.0,No,Thumbnail,no_pets_allowed,905,40.4969,-86.9659,7.494430215031565,Basic_Parking
500,2.0,2.0,No,Thumbnail,"Cats,Dogs",895,39.9925,-85.7729,7.090076835776092,Family_Oriented
501,2.0,4.0,No,Thumbnail,"Cats,Dogs",2012,33.9531,-81.2381,7.313220387090301,Low_Amenity
502,1.0,1.0,No,Thumbnail,Cats,960,43.0152,-89.4529,7.1592919047975645,Basic_Parking
503,1.0,3.0,No,Thumbnail,"Cats,Dogs",1022,45.2764,-92.9901,7.199678345691172,Basic_Parking
504,1.0,2.0,No,Thumbnail,"Cats,Dogs",536,44.8338,-93.3197,7.1631723908466425,Family_Oriented
506,1.0,1.0,No,Thumbnail,"Cats,Dogs",533,45.5091,-122.6449,7.16703787691222,Family_Oriented
507,1.0,1.0,No,Thumbnail,"Cats,Dogs",833,45.6037,-122.6756,7.27655640271871,Family_Oriented
508,1.0,1.0,No,Thumbnail,Cats,720,38.9259,-94.6916,6.673297967767654,Family_Oriented
509,1.0,1.0,No,Thumbnail,"Cats,Dogs",797,39.7953,-86.1387,6.8885724595653635,Family_Oriented
510,1.0,1.0,No,Thumbnail,"Cats,Dogs",665,38.0269,-84.4223,6.699500340161678,Family_Oriented
511,1.0,1.0,No,Thumbnail,"Cats,Dogs",705,38.0172,-84.4931,6.659293919683638,Family_Oriented
512,1.0,1.0,No,Thumbnail,"Cats,Dogs",620,34.2057,-77.8894,6.660575149839686,Lifestyle_Recreation
513,1.0,1.0,No,Thumbnail,"Cats,Dogs",540,28.5163,-81.3644,7.003065458786462,Basic_Parking
515,1.0,2.0,No,Thumbnail,no_pets_allowed,310,42.6398,-71.3184,7.109062135687172,Family_Oriented
520,1.0,2.0,No,Thumbnail,"Cats,Dogs",622,42.4194,-71.111,7.671360923190644,Lifestyle_Recreation
521,1.0,1.0,No,Thumbnail,"Cats,Dogs",820,32.8427,-96.9607,7.223295679562314,Lifestyle_Recreation
522,1.0,2.0,No,Thumbnail,"Cats,Dogs",489,32.8212,-96.7853,6.967909201801884,Basic_Parking
523,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,34.0372,-118.2972,7.81035268372429,Family_Oriented
524,2.0,4.0,No,Thumbnail,"Cats,Dogs",1600,33.9531,-81.2381,7.1308988302963465,Low_Amenity
525,2.0,4.0,No,Thumbnail,"Cats,Dogs",1962,32.5252,-96.8173,7.549609165154532,Low_Amenity
526,1.0,2.0,No,Thumbnail,Cats,975,41.8625,-87.6825,7.621195162809845,Family_Oriented
527,1.0,2.0,No,Thumbnail,no_pets_allowed,995,45.2764,-92.9901,7.111512116496157,Family_Oriented
528,1.0,1.0,No,Thumbnail,Cats,1003,29.7714,-95.4343,6.966967138613983,Higher_Amenities
529,1.0,1.0,No,Thumbnail,"Cats,Dogs",643,29.7714,-95.4343,7.140453043101158,Basic_Parking
530,1.0,1.0,No,Thumbnail,"Cats,Dogs",675,29.7714,-95.4343,6.838405200847344,Basic_Parking
554,1.0,1.0,No,Thumbnail,"Cats,Dogs",789,34.0372,-118.2972,7.736743682453495,Low_Amenity
555,1.0,1.0,No,Thumbnail,no_pets_allowed,592,30.3054,-97.7497,7.419979923661835,Basic_Parking
561,1.0,1.0,No,Thumbnail,no_pets_allowed,608,30.3054,-97.7497,7.0707241072602764,Lifestyle_Recreation
562,1.0,1.0,No,Thumbnail,no_pets_allowed,481,30.3054,-97.7497,6.831953565565855,Lifestyle_Recreation
565,2.0,3.0,No,Thumbnail,no_pets_allowed,1440,30.4433,-97.6282,7.671360923190644,Basic_Parking
567,1.0,1.0,No,Thumbnail,"Cats,Dogs",819,30.3054,-97.7497,7.459338895220296,Basic_Parking
572,2.0,2.0,No,Thumbnail,no_pets_allowed,994,30.3054,-97.7497,7.047517221357296,Lifestyle_Recreation
576,1.0,1.0,No,Thumbnail,no_pets_allowed,690,30.3054,-97.7497,6.90875477931522,Family_Oriented
577,1.0,1.0,No,Thumbnail,no_pets_allowed,447,30.6505,-97.6809,6.79794041297493,Basic_Parking
581,2.0,2.0,No,Thumbnail,"Cats,Dogs",1300,34.0948,-118.3699,8.698847859222488,Basic_Parking
582,1.0,2.0,No,Thumbnail,no_pets_allowed,950,42.4583,-83.138,7.048386408721883,Basic_Parking
584,2.0,4.0,No,Thumbnail,"Cats,Dogs",2083,39.736,-104.9819,8.131824785007195,Basic_Parking
590,1.0,1.0,No,Thumbnail,"Cats,Dogs",476,32.8212,-96.7853,6.740519359606223,Basic_Parking
591,1.0,0.0,No,Thumbnail,"Cats,Dogs",341,33.3898,-111.9272,7.123672785204607,Family_Oriented
592,1.0,1.0,No,Thumbnail,"Cats,Dogs",687,44.9405,-93.1027,7.293697720601438,Basic_Parking
593,2.0,3.0,No,Thumbnail,"Cats,Dogs",1192,29.7714,-95.4343,7.2078598714324755,Low_Amenity
594,2.0,3.0,No,Thumbnail,"Cats,Dogs",1224,34.1216,-84.515,7.170119543449628,Low_Amenity
596,1.0,1.0,No,Thumbnail,"Cats,Dogs",450,39.0744,-94.5521,6.642486801367256,Basic_Parking
597,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,39.0744,-94.5521,6.654152520183219,Basic_Parking
598,1.0,1.0,No,Thumbnail,"Cats,Dogs",615,39.1103,-94.702,6.3561076606958915,Basic_Parking
599,1.0,1.0,No,Thumbnail,"Cats,Dogs",502,45.5091,-122.6449,7.151485463904735,Family_Oriented
600,1.0,3.0,No,Thumbnail,no_pets_allowed,615,29.4624,-98.5253,7.1204443723924875,Low_Amenity
601,1.0,2.0,No,Thumbnail,no_pets_allowed,750,41.2562,-96.0404,7.123672785204607,Family_Oriented
602,1.0,1.0,No,Thumbnail,no_pets_allowed,775,29.4624,-98.5253,6.90875477931522,Low_Amenity
603,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,39.1679,-84.4933,6.7464121285733745,Basic_Parking
605,1.0,1.0,No,Thumbnail,"Cats,Dogs",727,42.9112,-78.8171,6.679599185844383,Basic_Parking
606,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,39.1471,-86.5136,6.55250788703459,Family_Oriented
607,1.0,3.0,No,Thumbnail,"Cats,Dogs",487,37.1892,-93.2908,6.423246963533519,Family_Oriented
608,1.0,3.0,No,Thumbnail,"Cats,Dogs",500,37.1892,-93.2908,6.320768294250582,Family_Oriented
609,1.0,1.0,No,Thumbnail,"Cats,Dogs",550,37.1892,-93.2908,6.364750756851911,Family_Oriented
610,1.0,1.0,No,Thumbnail,"Cats,Dogs",672,39.5197,-119.8342,6.846943139585379,Family_Oriented
611,1.0,1.0,No,Thumbnail,no_pets_allowed,650,42.0353,-84.7649,6.284134161070802,Basic_Parking
612,1.0,1.0,No,Thumbnail,"Cats,Dogs",704,37.9906,-87.5563,6.593044534142437,Family_Oriented
613,1.0,1.0,No,Thumbnail,"Cats,Dogs",544,40.8062,-96.6778,6.626717749249025,Family_Oriented
614,1.0,1.0,No,Thumbnail,"Cats,Dogs",837,40.8062,-96.6778,6.7464121285733745,Family_Oriented
615,1.0,1.0,No,Thumbnail,Cats,507,33.5859,-101.8698,6.71295620067707,Family_Oriented
616,1.0,1.0,No,Thumbnail,"Cats,Dogs",956,43.5329,-96.7265,6.698268054115413,Family_Oriented
617,1.0,2.0,No,Thumbnail,"Cats,Dogs",600,40.1171,-88.1889,6.569481420414296,Low_Amenity
618,1.0,2.0,No,Thumbnail,"Cats,Dogs",1072,44.2745,-88.4153,6.805722553416985,Basic_Parking
619,1.0,1.0,No,Thumbnail,no_pets_allowed,668,40.4969,-86.9659,6.907755278982137,Family_Oriented
621,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,40.3613,-86.9005,6.769641976852503,Family_Oriented
622,1.0,1.0,No,Thumbnail,"Cats,Dogs",749,41.6776,-85.9695,6.883462586413092,Family_Oriented
623,2.0,2.0,No,Thumbnail,"Cats,Dogs",1099,39.179,-78.1591,7.186144304522325,Lifestyle_Recreation
624,1.0,4.0,No,Thumbnail,"Cats,Dogs",1400,39.1984,-96.6052,7.00397413672268,Basic_Parking
625,1.0,1.0,No,Thumbnail,"Cats,Dogs",784,35.4047,-80.6098,6.97914527506881,Family_Oriented
626,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,36.1554,-115.1733,6.803505257608338,Family_Oriented
627,1.0,1.0,No,Thumbnail,"Cats,Dogs",757,33.5137,-86.7893,7.0925737159746784,Family_Oriented
628,1.0,1.0,No,Thumbnail,"Cats,Dogs",801,36.0341,-95.7854,6.7226297948554485,Lifestyle_Recreation
629,1.0,3.0,No,Thumbnail,no_pets_allowed,840,43.0724,-89.4003,6.999422467507961,Basic_Parking
630,4.0,8.0,No,Thumbnail,no_pets_allowed,4900,43.0724,-89.4003,9.029537661151497,Family_Oriented
631,2.0,2.0,No,Thumbnail,"Cats,Dogs",979,44.9855,-93.3023,7.531552381407289,Basic_Parking
632,1.0,0.0,No,Thumbnail,"Cats,Dogs",445,45.5091,-122.6449,7.16703787691222,Family_Oriented
633,1.0,2.0,No,Thumbnail,"Cats,Dogs",422,39.064,-94.5815,6.692083742506628,Basic_Parking
635,1.0,1.0,No,Thumbnail,"Cats,Dogs",660,35.1211,-89.9517,6.423246963533519,Family_Oriented
636,1.0,2.0,No,Thumbnail,"Cats,Dogs",871,35.471,-97.5299,6.647688373563329,Family_Oriented
637,1.0,2.0,No,Thumbnail,"Cats,Dogs",488,40.7061,-111.9048,7.078341579557671,Family_Oriented
638,2.0,2.0,No,Thumbnail,"Cats,Dogs",1200,35.081,-85.2968,7.078341579557671,Family_Oriented
639,1.0,1.0,No,Thumbnail,"Cats,Dogs",250,38.2006,-84.9469,6.214608098422191,Basic_Parking
640,1.0,2.0,No,Thumbnail,"Cats,Dogs",833,39.5235,-119.8016,7.170888478512505,Basic_Parking
641,1.0,1.0,No,Thumbnail,"Cats,Dogs",715,41.8729,-70.6414,7.4821189235521155,Family_Oriented
644,1.0,1.0,No,Thumbnail,"Cats,Dogs",689,29.7864,-94.9631,7.138073034044347,Basic_Parking
645,1.0,2.0,No,Thumbnail,"Cats,Dogs",611,33.8007,-84.4083,6.993932975223189,Lifestyle_Recreation
646,1.0,1.0,No,Thumbnail,"Cats,Dogs",701,37.7547,-121.9529,7.601402334583733,Family_Oriented
647,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,47.616,-122.3275,7.459338895220296,Low_Amenity
648,2.0,2.0,No,Thumbnail,"Cats,Dogs",1057,47.7974,-122.2037,7.269616749608169,Family_Oriented
649,1.0,1.0,No,Thumbnail,"Cats,Dogs",638,32.0057,-102.1036,7.030857476116121,Higher_Amenities
650,1.0,1.0,No,Thumbnail,Cats,629,42.331,-71.0434,7.899524472032198,Family_Oriented
651,1.0,1.0,No,Thumbnail,"Cats,Dogs",802,39.736,-104.9819,7.4127640174265625,Basic_Parking
653,1.0,1.0,No,Thumbnail,"Cats,Dogs",752,33.5178,-112.0848,7.01301578963963,Basic_Parking
654,1.0,1.0,No,Thumbnail,"Cats,Dogs",621,33.5178,-112.0848,6.803505257608338,Basic_Parking
656,2.0,4.0,No,Thumbnail,"Cats,Dogs",1980,39.7953,-86.1387,7.330405211844402,Low_Amenity
657,2.0,3.0,No,Thumbnail,"Cats,Dogs",1364,32.5285,-97.3119,7.27931883541462,Low_Amenity
658,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,34.7264,-92.348,6.779921907472252,Lifestyle_Recreation
659,1.0,1.0,No,Thumbnail,"Cats,Dogs",702,29.7714,-95.4343,6.744059186311348,Basic_Parking
661,1.0,1.0,No,Thumbnail,no_pets_allowed,722,29.6015,-95.6306,6.85751406254539,Basic_Parking
662,1.0,2.0,No,Thumbnail,no_pets_allowed,700,27.4229,-80.3552,6.7464121285733745,Low_Amenity
668,2.0,2.0,No,Thumbnail,"Cats,Dogs",1195,41.2473,-81.8259,7.313886831633462,Basic_Parking
669,1.0,1.0,No,Thumbnail,"Cats,Dogs",672,30.3054,-97.7497,6.7464121285733745,Basic_Parking
679,1.0,1.0,No,Thumbnail,"Cats,Dogs",709,41.2318,-73.0586,7.518064181233078,Basic_Parking
682,1.0,2.0,No,Thumbnail,no_pets_allowed,416,30.3054,-97.7497,7.24422751560335,Lifestyle_Recreation
689,1.0,2.0,No,Thumbnail,"Cats,Dogs",1050,37.8726,-122.2707,8.070906088787819,Low_Amenity
690,1.0,1.0,No,Thumbnail,no_pets_allowed,597,30.6505,-97.6809,6.745236349484363,Lifestyle_Recreation
693,1.0,1.0,No,Thumbnail,no_pets_allowed,581,30.3054,-97.7497,7.048386408721883,Lifestyle_Recreation
695,1.0,1.0,No,Thumbnail,no_pets_allowed,547,30.3054,-97.7497,6.907755278982137,Basic_Parking
696,1.0,1.0,No,Thumbnail,"Cats,Dogs",566,29.7714,-95.4343,6.628041376179533,Low_Amenity
698,1.0,1.0,No,Thumbnail,"Cats,Dogs",587,29.4624,-98.5253,7.065613363597717,Basic_Parking
699,1.0,1.0,No,Thumbnail,no_pets_allowed,520,30.3054,-97.7497,6.7464121285733745,Basic_Parking
700,1.0,1.0,No,Thumbnail,no_pets_allowed,484,30.3054,-97.7497,6.862757913051401,Basic_Parking
707,1.0,1.0,No,Thumbnail,no_pets_allowed,550,30.3054,-97.7497,7.086737934510577,Basic_Parking
710,1.0,1.0,No,Thumbnail,"Cats,Dogs",613,29.4624,-98.5253,6.873163834212518,Basic_Parking
713,1.0,2.0,No,Thumbnail,"Cats,Dogs",989,34.1669,-118.8377,7.694392802629421,Basic_Parking
715,1.0,1.0,No,Thumbnail,"Cats,Dogs",903,30.3054,-97.7497,7.143617602704121,Basic_Parking
717,1.0,1.0,No,Thumbnail,no_pets_allowed,900,37.3695,-122.0241,7.523481312573497,Basic_Parking
720,1.0,5.0,No,Thumbnail,no_pets_allowed,1500,42.9721,-85.9328,6.90875477931522,Basic_Parking
722,1.0,1.0,No,Thumbnail,"Cats,Dogs",820,44.5099,-88.0178,6.373319789577012,Basic_Parking
723,1.0,1.0,No,Thumbnail,"Cats,Dogs",748,34.4637,-93.0653,6.3818160174060985,Family_Oriented
724,2.0,2.0,No,Thumbnail,no_pets_allowed,792,44.9702,-93.2071,7.385851078125209,Family_Oriented
725,2.0,2.0,No,Thumbnail,"Cats,Dogs",1050,34.0372,-118.2972,7.923348211930154,Basic_Parking
726,2.0,3.0,No,Thumbnail,"Cats,Dogs",1555,27.7164,-82.4294,7.27931883541462,Low_Amenity
728,2.0,3.0,No,Thumbnail,"Cats,Dogs",1400,33.8427,-84.0113,7.170119543449628,Low_Amenity
729,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,45.3906,-122.5887,7.146772179452637,Family_Oriented
730,1.0,1.0,No,Thumbnail,"Cats,Dogs",931,41.4029,-73.4637,7.421177528595393,Family_Oriented
731,1.0,1.0,No,Thumbnail,"Cats,Dogs",720,41.2562,-96.0404,6.79794041297493,Low_Amenity
733,1.0,1.0,No,Thumbnail,no_pets_allowed,458,37.7599,-122.4379,7.78155595923534,Low_Amenity
735,2.0,2.0,No,Thumbnail,"Cats,Dogs",1327,41.2205,-112.0172,7.290292882446597,Family_Oriented
736,2.0,2.0,No,Thumbnail,"Cats,Dogs",1204,36.0402,-86.6385,7.215239978730097,Basic_Parking
737,1.0,1.0,No,Thumbnail,"Cats,Dogs",775,37.0451,-76.3664,6.54965074223381,Family_Oriented
739,1.0,1.0,No,Thumbnail,no_pets_allowed,485,40.1145,-88.2723,6.8308742346461795,Basic_Parking
740,2.0,2.0,No,Thumbnail,"Cats,Dogs",774,36.0785,-94.1531,6.606650186198215,Family_Oriented
742,1.0,1.0,No,Thumbnail,"Cats,Dogs",770,40.4775,-88.9786,6.439350371100098,Family_Oriented
744,1.0,2.0,No,Thumbnail,no_pets_allowed,433,38.9118,-77.0132,7.547501682814967,Low_Amenity
745,2.0,2.0,No,Thumbnail,no_pets_allowed,1110,46.8608,-96.8096,6.814542897259958,Low_Amenity
746,2.0,2.0,No,Thumbnail,no_pets_allowed,1000,40.4969,-86.9659,6.660575149839686,Basic_Parking
747,1.0,2.0,No,Thumbnail,no_pets_allowed,750,40.4969,-86.9659,6.825460036255307,Basic_Parking
748,1.0,2.0,No,Thumbnail,"Cats,Dogs",1010,40.4969,-86.9659,6.508769136971682,Basic_Parking
749,1.0,2.0,No,Thumbnail,"Cats,Dogs",342,40.3613,-86.9005,6.175867270105761,Basic_Parking
750,2.0,3.0,No,Thumbnail,"Cats,Dogs",1450,34.0505,-81.0098,7.090076835776092,Low_Amenity
751,3.0,3.0,No,Thumbnail,"Cats,Dogs",1530,34.119,-81.1962,7.090076835776092,Low_Amenity
752,1.0,2.0,No,Thumbnail,"Cats,Dogs",502,33.5178,-112.0848,6.841615476477592,Lifestyle_Recreation
753,1.0,1.0,No,Thumbnail,"Cats,Dogs",420,32.2264,-110.9438,6.329720905522696,Lifestyle_Recreation
754,2.0,2.0,No,Thumbnail,"Cats,Dogs",1974,41.4029,-73.4637,7.901377353792616,Lifestyle_Recreation
755,2.0,3.0,No,Thumbnail,"Cats,Dogs",1196,41.1555,-104.8204,6.570882962339584,Basic_Parking
756,1.0,1.0,No,Thumbnail,"Cats,Dogs",712,43.0042,-88.0184,6.956545443151569,Family_Oriented
758,1.0,1.0,No,Thumbnail,"Cats,Dogs",728,40.7061,-111.9048,7.1631723908466425,Family_Oriented
759,1.0,2.0,No,Thumbnail,"Cats,Dogs",561,35.0462,-85.2352,6.80128303447162,Family_Oriented
760,1.0,2.0,No,Thumbnail,no_pets_allowed,888,46.8608,-96.8096,6.679599185844383,Low_Amenity
762,1.0,1.0,No,Thumbnail,"Cats,Dogs",300,41.8625,-87.6825,6.815639990074331,Basic_Parking
763,1.0,1.0,No,Thumbnail,"Cats,Dogs",738,38.8738,-77.1055,7.563719668414366,Basic_Parking
764,1.0,2.0,No,Thumbnail,"Cats,Dogs",414,38.9118,-77.0132,7.340186835320115,Family_Oriented
765,1.0,1.0,No,Thumbnail,"Cats,Dogs",730,28.5163,-81.3644,6.993932975223189,Lifestyle_Recreation
767,1.0,1.0,No,Thumbnail,"Cats,Dogs",668,47.3071,-122.3404,7.13966033596492,Basic_Parking
769,1.0,1.0,No,Thumbnail,no_pets_allowed,760,31.8666,-102.3901,7.356279876550748,Basic_Parking
771,1.0,1.0,No,Thumbnail,"Cats,Dogs",569,45.6558,-122.5888,7.111512116496157,Lifestyle_Recreation
772,1.0,1.0,No,Thumbnail,"Cats,Dogs",733,40.7061,-111.9048,7.237778191923443,Family_Oriented
773,1.0,1.0,No,Thumbnail,"Cats,Dogs",690,43.0531,-87.9659,7.16703787691222,Family_Oriented
774,1.0,2.0,No,Thumbnail,"Cats,Dogs",796,39.3191,-76.6126,6.852242569051878,Lifestyle_Recreation
775,1.0,1.0,No,Thumbnail,"Cats,Dogs",754,33.5178,-112.0848,6.990256500493881,Basic_Parking
776,1.0,1.0,No,Thumbnail,"Cats,Dogs",764,33.7848,-84.3922,6.825460036255307,Family_Oriented
777,2.0,2.0,No,Thumbnail,"Cats,Dogs",1086,43.1318,-76.2098,7.31455283232408,Family_Oriented
778,1.0,1.0,No,Thumbnail,"Cats,Dogs",759,29.5677,-95.521,6.777646593635117,Low_Amenity
779,2.0,3.0,No,Thumbnail,"Cats,Dogs",1345,32.7835,-96.6121,7.24422751560335,Low_Amenity
780,2.0,3.0,No,Thumbnail,"Cats,Dogs",1767,30.0871,-95.4685,7.27931883541462,Low_Amenity
781,2.0,3.0,No,Thumbnail,"Cats,Dogs",1440,29.7714,-95.4343,7.189922170745808,Low_Amenity
782,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,42.2711,-83.745,6.866933284461882,Family_Oriented
783,1.0,1.0,No,Thumbnail,"Cats,Dogs",729,29.6015,-95.6306,6.807934943699926,Lifestyle_Recreation
794,1.0,1.0,No,Thumbnail,no_pets_allowed,634,36.137,-86.783,7.493873886783559,Basic_Parking
807,1.0,1.0,No,Thumbnail,no_pets_allowed,516,30.3315,-97.6645,6.882437470997847,Basic_Parking
808,1.0,1.0,No,Thumbnail,no_pets_allowed,516,30.3054,-97.7497,7.030857476116121,Lifestyle_Recreation
810,1.0,2.0,No,Thumbnail,no_pets_allowed,400,30.3054,-97.7497,6.947937068614969,Lifestyle_Recreation
811,1.0,1.0,No,Thumbnail,no_pets_allowed,527,30.3054,-97.7497,6.8885724595653635,Lifestyle_Recreation
812,1.0,1.0,No,Thumbnail,no_pets_allowed,495,30.3054,-97.7497,6.790097235513905,Low_Amenity
813,1.0,1.0,No,Thumbnail,no_pets_allowed,526,30.3054,-97.7497,6.98933526597456,Basic_Parking
814,1.0,1.0,No,Thumbnail,no_pets_allowed,542,30.3054,-97.7497,6.784457062637643,Lifestyle_Recreation
815,1.0,1.0,No,Thumbnail,no_pets_allowed,740,30.2989,-97.7079,7.2875606403097235,Low_Amenity
816,1.0,1.0,No,Thumbnail,no_pets_allowed,648,30.3054,-97.7497,6.901737206656574,Basic_Parking
817,1.0,1.0,No,Thumbnail,no_pets_allowed,672,30.3054,-97.7497,7.035268599281097,Family_Oriented
818,1.0,1.0,No,Thumbnail,no_pets_allowed,668,30.3054,-97.7497,7.255591274253665,Higher_Amenities
819,1.0,1.0,No,Thumbnail,no_pets_allowed,651,30.3054,-97.7497,7.165493475060845,Basic_Parking
822,1.0,1.0,No,Thumbnail,"Cats,Dogs",592,29.4624,-98.5253,7.115582126184454,Basic_Parking
823,1.0,1.0,No,Thumbnail,"Cats,Dogs",612,30.3054,-97.7497,7.430707082545968,Basic_Parking
824,1.0,1.0,No,Thumbnail,"Cats,Dogs",527,30.3054,-97.7497,6.93828448401696,Basic_Parking
825,1.0,1.0,No,Thumbnail,no_pets_allowed,659,30.6505,-97.6809,6.918695219020472,Basic_Parking
835,2.0,2.0,No,Thumbnail,"Cats,Dogs",1400,34.164,-118.4984,7.8083230503910555,Basic_Parking
836,1.0,2.0,No,Thumbnail,no_pets_allowed,535,30.3054,-97.7497,7.1180162044653335,Lifestyle_Recreation
837,1.0,1.0,No,Thumbnail,"Cats,Dogs",691,37.9724,-122.3304,7.696667081526462,Low_Amenity
841,2.0,2.0,No,Thumbnail,no_pets_allowed,1074,44.4367,-88.0697,6.647688373563329,Basic_Parking
843,1.0,1.0,No,Thumbnail,Cats,225,41.8625,-87.6825,6.849066282633458,Basic_Parking
844,1.0,2.0,No,Thumbnail,no_pets_allowed,1050,38.6274,-90.304,7.135687347028144,Low_Amenity
845,2.0,3.0,No,Thumbnail,"Cats,Dogs",1762,30.0021,-95.2555,7.346010209913293,Low_Amenity
846,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,47.9338,-122.2052,7.24422751560335,Family_Oriented
847,2.0,2.0,No,Thumbnail,Dogs,932,47.7974,-122.2037,7.271703706887368,Family_Oriented
848,2.0,4.0,No,Thumbnail,"Cats,Dogs",1449,47.8318,-122.2834,7.506042178518122,Family_Oriented
849,2.0,2.0,No,Thumbnail,"Cats,Dogs",915,37.7599,-122.4379,8.496173824192162,Low_Amenity
850,1.0,2.0,No,Thumbnail,"Cats,Dogs",713,39.1478,-94.5689,6.923628628138427,Family_Oriented
851,1.0,1.0,No,Thumbnail,"Cats,Dogs",759,28.6921,-81.5149,7.0825485693553,Family_Oriented
853,1.0,1.0,No,Thumbnail,"Cats,Dogs",727,30.4601,-84.2714,6.704414354964107,Family_Oriented
854,1.0,2.0,No,Thumbnail,"Cats,Dogs",515,39.1471,-86.5136,7.02197642307216,Family_Oriented
855,1.0,1.0,No,Thumbnail,"Cats,Dogs",550,39.1471,-86.5136,6.7464121285733745,Family_Oriented
857,1.0,2.0,No,Thumbnail,Cats,958,45.5509,-94.1725,6.679599185844383,Low_Amenity
859,1.0,1.0,No,Thumbnail,"Cats,Dogs",728,42.6808,-89.0286,6.836259277277067,Family_Oriented
860,1.0,1.0,No,Thumbnail,"Cats,Dogs",530,35.1825,-111.6031,7.226936018493289,Family_Oriented
861,1.0,2.0,No,Thumbnail,no_pets_allowed,350,42.2711,-83.745,7.421177528595393,Basic_Parking
863,1.0,2.0,No,Thumbnail,Cats,1080,40.8062,-96.6778,6.893656354602635,Family_Oriented
864,2.0,2.0,No,Thumbnail,"Cats,Dogs",880,40.3613,-86.9005,6.621405651764134,Family_Oriented
